	en	fr	es
close	Close	Fermer	Cerca
archived	Channel is Archived!	La chaîne est archivée!	El canal está archivado!
badrequest	Bad Request!	Mauvaise Demande!	¡Solicitud incorrecta!
forbidden	Forbidden!	Interdit!	¡Prohibido!
internal	Server Error!	Erreur du serveur!	¡Error del Servidor!
notfound	Channel Not Found!	Chaîne introuvable!	¡Canal no encontrado!
unexpected	Unexpected error!	Erreur inattendue!	¡Error inesperado!
improvement	Impovement	Amélioration	Mejora
bug	Bug	Bug	Bug
feature	Feature	Fonctionnalité	Característica
title	Send Feedback	Envoyer un commentaire	Enviar un comentario
remove	Remove	Retirer	remove
message	Message	Message	Mensaje
type	Feedback type	Type de commentaire	Tipo de Comentarios
placeholder	Your message... Add your email if you want us to contact you	Votre message ... Ajoutez votre email si vous souhaitez que nous vous contactions	Su mensaje ... Agregue su correo electrónico si desea que nos comuniquemos con usted
sending	Sending feedback...	Envoi de commentaires ...	Enviando comentarios ...
sent	Sent!	Envoyé!	Expedido!
submit_text	Send Feedback	Envoyer des commentaires	Enviar comentarios
button	Feedback	Feedback	Feedback
