	en	fr	es	el
close	Close	Fermer	Cerrar	Κλείσε
archived	Channel is Archived!	La chaîne est archivée!	El canal está archivado!	Το κανάλι έχει αρχειοθετηθεί!
badrequest	Bad Request!	Mauvaise Demande!	¡Solicitud incorrecta!	Κακό Αίτημα!
forbidden	Forbidden!	Interdit!	¡Prohibido!	Απαγορευμένο!
internal	Server Error!	Erreur du serveur!	¡Error del Servidor!	Σφάλμα Διακομιστή!
notfound	Channel Not Found!	Chaîne introuvable!	¡Canal no encontrado!	Κανάλι δεν βρέθηκε!
unexpected	Unexpected error!	Erreur inattendue!	¡Error inesperado!	Απρόσμενο σφάλμα!
improvement	Improvement	Amélioration	Mejora	Βελτίωση
bug	Bug	Bug	Bug	Σφάλμα
feature	Feature	Fonctionnalité	Característica	Χαρακτηριστικό
title	Send Feedback	Envoyer un commentaire	Enviar un comentario	Στείλετε τα σχόλιά σας
remove	Remove	Retirer	Eliminar	Αφαίρεσε
message	Message	Message	Mensaje	Μήνυμα
type	Feedback type	Type de commentaire	Tipo de Comentarios	Τύπος σχολίων
placeholder	Your message... Add your email if you want us to contact you	Votre message ... Ajoutez votre email si vous souhaitez que nous vous contactions	Su mensaje ... Agregue su correo electrónico si desea que nos comuniquemos con usted	Το μήνυμά σας ... Προσθέστε το e-mail σας αν θέλετε να επικοινωνήσουμε μαζί σας
sending	Sending feedback...	Envoi de commentaires ...	Enviando comentarios ...	Αποστολή σχολίων ...
sent	Sent!	Envoyé!	Expedido!	Εστάλη!
submit_text	Send Feedback	Envoyer des commentaires	Enviar comentarios	Στείλετε τα σχόλιά σας
button	Feedback	Feedback	Feedback	Σχόλια
