	en	fr	es	el	ar
navbar_tools	Tools	Outils	Herramientas	Εργαλεία	أدوات
navbar_about	About	A propos	Sobre nosotros	Σχετικά με	حول
navbar_tuto	Tutorial	Tutoriel	Guía	Οδηγός	الدورة التعليمية
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	تحليل الشبكة الاجتماعية - تويتر
navbar_classroom	Classroom	Salle de cours	Aula	ΣΧΟΛΙΚΗ ΑΙΘΟΥΣΑ	قاعة الدراسة
navbar_quiz	Demo	Demo	Demo	Διαδήλωση	العرض التوضيحي
navbar_analysis	Video analysis	Analyse	Video análisis	Ανάλυση	تحليل الفيديو
navbar_keyframes	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ	إطارات المفاتيح
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	الصورة المصغرة
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.	Αναζήτηση στο Twitter	بحث عبر تويتر
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός	المكبر
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	البيانات الوصفية
navbar_rights	Video rights	Droits vidéo	Derechos video	Δικαιώματα βίντεο	حقوق الفيديو
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητας Εικόνων	تحري
navbar_factCheck	Fact Check	Factuel	Factual	Έλεγχος γεγονότων	تدقيق
navbar_covidsearch	Factcheck search	Recherche de Factchecks	Búsqueda de chequeos	Αναζήτηση Factcheck	بحث التحقق من المعلومات
navbar_assistant	Assistant	Assistant	Asistente	Βοηθός	مساعد
navbar_xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork
navbar_ocr	OCR	OCR	OCR	OCR	التعرف البصري على الحروف
navbar_gif	CheckGif	CheckGif	CheckGif	CheckGif	تحقق من Gif
cookies_decline	Decline	Refuser	Rechazar	Aπόρριψη	انخفاض
cookies_accept	Accept	Accepter	Aceptar	Αποδοχή	قبول
cookies_message	We use your browser local storage for your preferences (language, features) to make it work properly. We do not use any cookies : therefore no personal data will be saved and your browsing data will not be tracked. Nevertheless, we need your consent to use Google Analytics for the sole purpose of understanding which tools are being used and how, in order to enhance the verification plugin. If you do not consent, Google Analytics will be disabled as well as your preferences when you close your session.	Cette extension utilise le stockage local de votre navigateur afin d'y stocker vos préférences (langue, outils). Nous n'utilisons pas de cookies : aucune donnée personnelle (y compris vos données de navigation) n'est enregistrée. Nous avons en revanche besoin de votre autorisation pour utiliser Google Analytics, uniquement pour mieux comprendre les usages des outils de vérification afin d'améliorer le plugin. Si vous ne donnez pas votre autorisation, Google Analytics sera désactivé ainsi que vos paramètres si vous relancer une nouvelle session.	El plugin utiliza el almacenamiento local de su navegador para conservar sus preferencias (lengua, herramientas). No usamos cookies, no se guardan datos personales y tampoco datos de su navegación. Usamos en cambio Google Analytics con el único objetivo de entender mejor el uso de las herramientos y usar ese conocimiento para mejorar el plugin. Por lo tanto, necesitamos su autorización. Si no da su consentimiento, Google Analytics será desactivado y tambien sus preferencias si cierra su sessión.	Χρησιμοποιούμε τον τοπικό αποθηκευτικό χώρο του προγράμματος περιήγησης για τις προτιμήσεις σας (γλώσσα, λειτουργίες), ώστε να λειτουργεί σωστά. Δεν χρησιμοποιούμε cookies : επομένως δεν αποθηκεύονται προσωπικά δεδομένα και δεν παρακολουθούνται τα δεδομένα περιήγησής σας. Ωστόσο, χρειαζόμαστε τη συγκατάθεσή σας για να χρησιμοποιήσουμε το Google Analytics με μοναδικό σκοπό να κατανοήσουμε ποια εργαλεία χρησιμοποιούνται και πώς, προκειμένου να βελτιώσουμε το πρόσθετο επαλήθευσης. Εάν δεν συναινέσετε, το Google Analytics θα απενεργοποιηθεί καθώς και οι προτιμήσεις σας όταν κλείσετε τη συνεδρία σας.	نحن نستخدم التخزين المحلي للمتصفح لتفضيلاتك (اللغة والميزات) لجعله يعمل بشكل صحيح. لا نستخدم أي ملفات تعريف الارتباط: وبالتالي لن يتم حفظ أي بيانات شخصية ولن يتم تتبع بيانات التصفح الخاصة بك. ومع ذلك، نحتاج إلى موافقتك على استخدام Google Analytics للغرض الوحيد المتمثل في فهم الأدوات التي يتم استخدامها، من أجل تحسين المكون الإضافي للتحقق. إذا لم توافق، فسيتم تعطيل Google Analytics وكذلك تفضيلاتك عند إغلاق جلستك.
navbar_analysis_image	Image Analysis	Analyse d'image	Análisis de Imagen	Ανάλυση εικόνας	تحليل الصور
navbar_analysis_video	Video Analysis	Analyse Vidéo	Análisis de Vídeo	Βίντεο ανάλυση	تحليل الفيديو
navbar_twitter_crowdtangle	CSV Analysis	Analyse CSV	Analisis CSV	Ανάλυση CSV	تحليل CSV
navbar_deepfake_image	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق
navbar_geolocation	Geolocalizer	Géolocalisation	Geolocalizador	Geolocalizer	تحديد الموقع الجغرافي 
navbar_verification	Verification	Vérification	Verificación	Επαλήθευση	تحقُق
navbar_verification_short	Verifi...	Vérifi...	Verifi...	Επαλή...	verifi ...
navbar_learning	Learning	Apprendre	Aprender	Μάθηση	التعلم
navbar_learning_short	Learning	Appre...	Aprend...	Μάθηση	التعلم
navbar_more	More	Plus	Más	Περισσότερα	المزيد
navbar_more_short	More	Plus	Más	Περισσ...	المزيد
navbar_deepfake_video	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق
navbar_category_general	General	Général	General	Γενικά	عام
navbar_category_video	Video	Vidéo	Video	βίντεο	فيديو
navbar_category_image	Image	Image	Imagen	Εικόνα	صورة
navbar_category_search	Search	Recherche	Busqueda	Αναζήτηση	بحث
navbar_category_data	Data analysis	Analyse des données	Análisis de datos	Ανάλυση δεδομένων	تحليل البيانات
navbar_collapse	Hide	Masquer	Ocultar	Απόκρυψη	إخفاء
