	en	fr	es
about_title	InVID-WeVerify toolkit	Outils InVID-WeVerify	Herramientas InVID-WeVerify
source_part_1	This toolkit is provided in open source (under an 	Cet outil est publié en open source (sous une 	Se proporciona este conjunto de herramientas en código abierto (bajo una
mit_licence_link	license.html	license.html	license.html
mit_licence_link_label	MIT Licence	Licence MIT	licencia MIT
source_part_2	 by the InVID and WeVerify european projects to help journalists to verify content on social networks (please note that external InVID services used via this interface, such as those presented under the Analysis and Keyframes tabs, are not open-sourced).)	 par les projets européens InVID et WeVerify pour aider les journalistes à vérifier les images et les vidéos, notamment sur les réseaux sociaux (note: certains des services externes d'InVID utilisés par cette interface, comme ceux présentés dans les onglets Analyse et Images clés, ne sont pas diffusés en licence open source).)	 por los proyectos europeos InVID y WeVerify para ayudar a los periodistas a verificar el contenido de las redes sociales (tenga en cuenta que los servicios InVID externos utilizados a través de esta interfaz, como los que se presentan en las pestañas Analisis e Imágenes claves, no son de código abierto).
description	It has been designed as a verification ''Swiss army knife'' helping journalists to save time and be more efficient in their fact-checking tasks. This is a beta version and we will update it regularly thanks to your feedback.	Il a été conçu comme un ''couteau suisse'' de vérification pour permettre les journalistes à gagner du temps et être plus efficaces dans leur travail de vérification. C'est une version en développement et elle sera mise à jour régulièrement grâce à vos retours.	Se ha diseñado como una ''navaja suiza'' de verificación que ayuda a los periodistas a ahorrar tiempo y a ser más eficientes en sus tareas de verificación de hechos. Esta es una versión beta y la actualizaremos regularmente gracias a sus comentarios.
feedBack_part_1	For any feedback (bugs, enhancement, suggestions) please email us at 	Pour tout retour (problèmes, améliorations, suggestions), merci de nous envoyer un mail à 	Para cualquier comentario (errores, mejoras, sugerencias) por favor envíenos un correo electrónico a
invid_email	invid-verification-plugin@iti.gr	invid-verification-plugin@iti.gr	invid-verification-plugin@iti.gr
feedBack_part_2	, or leave us a direct message through the	, ou de nous laisser un message via le	, o déjenos un mensaje directo a través del
feedback_widget	feedback widget	bouton ''feedback''	widget de comentarios (feedback)
feedback_part_3	at the bottom right.	 en bas à droite.	en la parte inferior derecha.
disclaimer	Disclaimer	Avertissement	Descarga de responsabilidad
disclaimer_text	This software is provided ''as is'', without warranty of any kind, express or implied, including but not limited to the warranties of merchantability, fitness for a particular purpose and noninfringement. In no event shall the authors or copyright holders be liable for any claim, damages or other liability, whether in an action of contract, tort or otherwise, arising from, out of or in connection with the software or the use or other dealings in the software.	Ce logiciel est fourni tel quel, sans aucune garantie explicite ou implicite, y compris mais non limité à sa qualité marchande, sa robustesse et toute garantie d'absence de contrefaçon. En aucun cas, les auteurs ou détenteurs du copyright ne sont responsables pour toute réclamation, dommages ou autre responsabilité, en lien avec ce logiciel ou son utilisation.	Este software se proporciona ''tal cual'', sin garantía de ningún tipo, expresa o implícita, incluyendo pero no limitándose a las garantías de comerciabilidad, idoneidad para un propósito particular y no infracción. En ningún caso los autores o titulares de los derechos de autor serán responsables de ninguna reclamación, daño u otra responsabilidad, ya sea en una acción contractual, extracontractual o de otro tipo, que surja de o en relación con el software o el uso u otras transacciones en el software.
privacy	Privacy	Sécurité	Privacidad
privacy_text	This plugin does not gather any personal data. We implemented Google analytics only to get feedback and statistics about the tool usage, in order to improve the next releases.	Cette extension n'utilise pas vos données personnelles. Les données récupérées via Google Analytics sont anonymisées et ne servent qu'à obtenir des statistiques d'usage sur l'utilisation de l'extension, dans le but d'améliorer les prochaines versions.	Este plugin no recoge ningún dato personal. Implementamos Google Analytics sólo para obtener estadísticas sobre el uso de la herramienta, con el fin de mejorar las próximas versiones.
info_invid_part_1	InVID was a Horizon 2020 innovation action funded by the European Union under grant agreement 687786 (2016-2018). For more information, visit our 	InVID est un projet financé par le programme Horizon 2020 de l'Union Européenne, sous l'accord de subvention 687786 (2016-2018). Pour plus d'information sur le projet, visitez le 	InVID fue una acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 687786. Para más información, visite nuestra página web
info_invid_website	InVID website	site InVID	InVid sitio web
info_invid_link_website	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/
info_invid_part_2	 or follow us on	 ou suivez-nous sur	 o síganos en
twitter	Twitter	Twitter	Twitter
