	en	fr	es
quiz_unlock_message	To display explanations, unlock them from About menu	Pour afficher les explications, débloquez les depuis le menu A propos	Desbloquear las explicaciones de Interactivo desde el menú Sobre nosotros
quiz_title	Spot the fake !	Trouvez le faux !	¡Detectar la falsificación!
quiz_similarity	Similarity search	Recherche de similarités	Búsqueda de similaridades
quiz_forensic	Forensic search	Recherche Forensic	Búsqueda Forensic
quiz_keyframes	Keyframes	Images clés	Imágenes claves
quiz_explanations	Explanations	Explications	Explicaciones
quiz_item_url_1	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg
quiz_item_title_1
quiz_item_answer_1	The picture shows the Greek minister of Economy Euclides Tsakalotos speaking in front of the painting The Scream of Norwegian painter Edvard Munch. In fact, this image is a parody: Tsakalotos was mocked for talking in front of a woman nude portait painted by Modigliani. Try the contextual menu on the picture to see the results with several image reverse search engines. The original image can be seen here: 	La photo montre le ministre grec de l'Economie Euclide Tsakalotos parlant devant le tableau Le Cri du peintre norvégien Edvard Munch. En fait, cette image est une parodie : Tsakalotos a été ridiculisé pour avoir parlé devant un portrait de femme nue peint par Modigliani. Essayez le menu contextuel sur l'image pour voir les résultats avec plusieurs moteurs de recherche inversée d'images. L'image originale peut être vue ici : 	La foto muestra al ministro de Economía griego Euclides Tsakalotos hablando frente al cuadro El grito del pintor noruego Edvard Munch. De hecho, esta imagen es una parodia: Se burlaron de Tsakalotos por hablar delante de un retrato de una mujer desnuda pintada por Modigliani. Pruebe el menú contextual de la imagen para ver los resultados con varios motores de búsqueda inversa de imágenes. La imagen original se puede ver aquí:
quiz_item_answer_1_url	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/
quiz_item_url_2	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg
quiz_item_title_2
quiz_item_answer_2	This picture is a composite image made from two photos taken in 2010 in Alaska. For more info see : 	Cette photo est une image composite réalisée à partir de deux photos prises en 2010 en Alaska. Pour davantage d'information regarder :	Esta foto es una imagen compuesta de dos fotos tomadas en 2010 en Alaska. Para más información ver :
