	en	fr	es	el	ar	
navbar_tools	Tools	Outils	Herramientas	Εργαλεία	الأدوات	
navbar_analysis_video	Video analysis	Analyse Vidéo	Análisis de vídeo	Βίντεο ανάλυση	تحليل الفيديو	
navbar_analysis_image	Image analysis	Analyse d'image	Análisis de imagen	ανάλυση εικόνας	تحليل الصور	
navbar_keyframes	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ	إطارات المفاتيح	
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	الصورة المصغرة (صورة الغلاف)	
navbar_twitter	Twitter search	Recherche Tw.	Búsqueda Tw.	Tw. Αναζήτηση	بحث تويتر	
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός	المكبر	
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	البيانات الوصفية	
navbar_rights	Video rights	Droits vidéo	Derechos de video	Βίντεο δικαιώματα	حقوق الفيديو	
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητα εικόνων	التحقق الرقمي
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	
navbar_ocr	OCR	OCR	OCR	OCR	OCR	
navbar_covidsearch	Factchecks	Factchecks	Factchecks	Ελέγχοι	تدقيق المعلومات	
navbar_xnetwork	XNetwork	XNetwork	XNetwork	XNetwork	Xnetwork	
navbar_gif	CheckGif	CheckGif	CheckGif	CheckGif	CheckGif	
navbar_twitter_sna_description	It performs social network analysis on Twitter (available on registration)	Fournit un outil d'analyse de réseau social sur Twitter (sur enregistrement) 	Provee una herramiento de análisis de redes sociales en Twitter (disponible con registro)	Η ανάλυση των κοινωνικών δικτύων στο Twitter (διαθέσιμο κατά την εγγραφή)	يقوم بتحليل شبكة التواصل الاجتماعية تويتر (متاح عند التسجيل)
navbar_analysis_description	It brings you the contextual information of a Youtube, Facebook or Twitter video	Vous apporte les informations contextuelles d'une vidéo de Youtube, Facebook ou Twitter	Le ofrece la información del contexto de un vídeo de Youtube, Facebook o Twitter	Ανάλυση σας φέρνει την συναφείς πληροφορίες από το YouTube, το Facebook ή το Twitter βίντεο	يوفر معلومات سياقية لفيديوهات منشورة على تويتر، فيسبوك أو يوتيوب
navbar_analysis_image_description	It brings you contextual information of an image posted on Facebook or Twitter	Vous apporte des informations contextuelles de photos postées sur Facebook ou Twitter	Le ofrece la información del contexto de una imagen en Facebook o Twitter	Η ανάλυση εικόνας σας φέρνει την συναφείς πληροφορίες μιας εικόνας	يوفر معلومات سياقية لصور منشورة على تويتر أو فيسبوك	
navbar_keyframes_description	It fragments a YouTube, Facebook or Twitter video or a mp4 file into keyframes for reverse image search	Fragmente une vidéo de YouTube, Facebook ou Twitter ou encore un fichier mp4 en images clés pour effectuer une recherche d'image inversée	Fragmenta un vídeo de YouTube, Facebook o Twitter o un archivo MP4 en fotogramas para realizar una búsqueda de imágenes inversa	 θραύσματα Α YouTube, το Facebook ή το Twitter βίντεο ή ένα αρχείο mp4 σε πλαίσια για να σας βοηθήσει να εκτελέσετε αντίστροφη αναζήτηση εικόνων	يقوم بتجزئة مقطع فيديو يوتيوب أو فيسبوك أو تويتر، أو ملف محلي mp4 إلى إطارات مفتاحية للبحث العكسي عن الصور 	
navbar_thumbnails_description	It extracts and performs a reverse search of the thumnails of a Youtube video	Extrait et effectue une recherche inverse des imagettes d'une vidéo de Youtube	Extrae y efectua una búsqueda inversa de las miniaturas de un vídeo de Youtube	Εξόρυξη και αντίστροφη αναζήτηση των thumnails ενός βίντεο Youtube	يقوم باستخراج وإجراء بحث عكسي عن عناوين مقاطع فيديو يوتيوب
 	
navbar_twitter_description	It performs advanced search queries on Twitter including by time interval up to the minute	Recherche avancée sur Twitter, y compris par intervalle de temps à la minute	Lanza consultas de búsqueda avanzada en Twitter incluyendo por intervalo de tiempo hasta el minuto	Μια φόρμα για να ξεκινήσει την προηγμένη ερωτήματα αναζήτησης στο Twitter μεταξύ άλλων μέσω χρονικό διάστημα μέχρι στιγμής	يقوم بإجراء بحث متقدم على تويتر، والذي يتيح تحديد الفترة الزمنية المعالجة حتى الثانية	
navbar_magnifier_description	It provides a magnifying lens and a photo editor to help you examine an image thoroughly	Une loupe et un éditeur de photo pour examiner minutieusement une image	Provee una lente de aumento y un editor de foto para examinar a fondo una imagen	Ένας μεγεθυντικός φακός και ένα πρόγραμμα επεξεργασίας φωτογραφιών που σας βοηθά να εξετάσει σε βάθος μια εικόνα	يوفر عدسة مكبرة ومحرر صور لمساعدتك على فحص الصورة بدقة
 	
navbar_metadata_description	It extract metadata for jpeg images and videos (in mp4 or m4v format)	Extrait les métadonnées pour les images JPEG et des vidéos (en format MP4 ou M4V)	Extrae metadatos para imágenes (jpeg) y vídeos (en formato m4v mp4)	Ένας απαγωγέας μεταδεδομένων για jpeg εικόνες και βίντεο (σε mp4 ή μορφή m4v)	يستخرج البيانات الوصفية لصور JPEG ومقاطع الفيديو (بتنسيق MP4 أو M4V)	
