	en	fr	es	el
navbar_tools	Tools	Outils	Herramientas	Εργαλεία
navbar_analysis_video	Video analysis	Analyse Vidéo	Análisis de vídeo	Βίντεο ανάλυση
navbar_analysis_image	Image analysis	Analyse d'image	Análisis de imagen	ανάλυση εικόνας
navbar_keyframes	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες
navbar_twitter	Twitter search	Recherche Tw.	Búsqueda Tw.	Tw. Αναζήτηση
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα
navbar_rights	Video rights	Droits vidéo	Derechos video	Βίντεο δικαιώματα
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητα εικόνων
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.
navbar_ocr	OCR	OCR	OCR	OCR
navbar_covidsearch	Factchecks	Vérifications	Chequeos	Ελέγχοι
navbar_xnetwork	XNetwork	XNetwork	XNetwork	XNetwork
navbar_gif	CheckGif	CheckGif	CheckGif	CheckGif
navbar_twitter_sna_description	Social network analysis on Twitter (available on registration)	Analyse de réseau sociaux sur Twitter (sur enregistrement) 	Análisis de redes sociales en Twitter (disponible con registro)	Η ανάλυση των κοινωνικών δικτύων στο Twitter (διαθέσιμο κατά την εγγραφή)
navbar_analysis_description	Video analysis brings you the contextual information of a Youtube, Facebook or Twitter video	Analyse Vidéo vous apporte les informations contextuelles d'une vidéo de Youtube, Facebook ou Twitter	Análisis le ofrece la información del contexto de un vídeo de Youtube, Facebook o Twitter	Ανάλυση σας φέρνει την συναφείς πληροφορίες από το YouTube, το Facebook ή το Twitter βίντεο
navbar_analysis_image_description	Image analysis brings you the contextual information of an image on Facebook or Twitter	Analyse d'image vous apportte les informations contextuelles de photos postées sur Facebook ou Twitter	El análisis de imagen le ofrece la información del contexto de una imagen en Facebook o Twitter	Η ανάλυση εικόνας σας φέρνει την συναφείς πληροφορίες μιας εικόνας
