	en	fr	es	el
assistant_title	Assistant	Assistant	Assistente	Βοηθός
upload_video	Video	Video	Video	Βίντεο
upload_image	Image	Image	Imagen	Εικόνα
upload_type_question	What type of file do you want to upload?	Quel type de fichier voulez-vous charger?	¿Que fichero quiere cargar?	Τι είδους αρχείο θέλετε να ανεβάσετε;
assistant_urlbox	URL	Adresse URL	URL	Σύνδεσμος
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο
button_submit	Submit	Envoyer	Enviar	Υποβολή
quit	Quit	Quitter	Salir	Κλείσιμο
save	Save	Enregistrer	Gardar	Αποθήκευση
source_credibility_title	Source Credibility	Temp	Temp	Temp
source_credibility_byline	The source has been found as part of a credibility check	Temp	Temp	Temp
link_explorer_title	Link Explorer	Temp	Temp	Temp
link_explorer_byline	The following URLs have been extracted from the page, and their domains have been checked for credibility	Temp	Temp	Temp

text_title	Text	Temp	Temp	Temp
text_intro	The following text has been found on the page	Temp	Temp	Temp
dbkf_title	DBKF Check	Temp	Temp	Temp
expand_text	Expand Text	Temp	Temp	Temp
dbkf_error	An issue has occurred when trying to connect to the database of known fakes. Some results may be omitted from this page. If the problem persists, please contact support.	Temp	Temp	Temp

sc_failed	The source credibility check has failed. Some results may not be displayed. If the problem persists, please contact support.	Temp	Temp	Temp
