	en	fr	es	el	hy
checkGIF_title	CheckGIF	CheckGIF	CheckGIF	CheckGIF	CheckGIF
checkGIF_description	This feature generates an animated gif image composed of an original image and a tampered one (including if the image has been cropped) to better reveal visually the image manipulation	Cet outil génère une image gif animé composée d'une image originale et une image truquée (y compris si l'image a été recadrée) afin de mieux montrer visuellement la manipulation de l'image.	Esta herramienta genera una imagen gif animada compuesta de una imagen original y una alterada (incluyendo si la imagen ha sido recortada) para revelar mejor visualmente la manipulación de la imagen.	Αυτό το χαρακτηριστικό δημιουργεί μια κινούμενη εικόνα gif αποτελείται από μια πρωτότυπη εικόνα και μιας παραβιασμένης όνη (συμπεριλαμβανομένου του αν έχει περικοπεί η εικόνα) για την καλύτερη αποκαλύψει οπτικά την εικόνα. χειρισμός	Այս գործառույթը ստեղծում է անիմացված GIF պատկեր, որը հերթականորեն ցույց է տալիս բնօրինակ և ձևափոխված պատկերները (անգամ, կտրված պատկերի դեպքում), թույլ տալով ավելի ակնառու տեսնել պատկերի ձևափոխությունները։
cardTitle_images	Images for the GIF	Images du GIF	Imagenes para el GIF	Εικόνες για το GIF	Պատկերներ GIF-ի համար
title_image1	First image (suspicious or altered one)	Première image (suspecte ou manipulée)	Primera imagen (sospechosa o manipulada)	Πρώτη εικόνα (ύποπτη ή αλλοιωμένη)	Առաջին պատկեր (կասկածելի կամ փոփոխված)
title_image2	Second image (supposedly original)	Deuxième image (supposée originale)	Segunda imagen (supuestamente original)	Δεύτερη εικόνα (υποτιθέμενη πρωτότυπο)	Երկրորդ պատկերը (ենթադրաբար բնօրինակ)
body_droparea	Drop here an image file or click to browse for an image	Glisser et déposer une image ou cliquer pour chercher une image locale	Colocar aquí un archivo de imagen o haga clic para buscar una imagen	Πτώση εδώ ένα αρχείο εικόνας ή κάντε κλικ για να αναζητήσετε μια εικόνα	Քցեք այստեղ պատկերի ֆայլը կամ կտտացրեք ֆայլ ընտրելու համար
button_loadImages	Load images	Charger les images	Cargar imágenes	Φόρτωση εικόνων	Ներբեռնեք պատկերներ
cardTitle_generatedGIF	Preview of the GIF	Vue préalable du GIF	Vista previa del GIF	Preview του GIF	GIF-ի նախադիտում
slider_title	Speed of the animation	Vitesse de l'animation	Velocidad de la animación	Ταχύτητα της κίνησης	Անիմացիայի արագությունը
slider_label_slow	Slow	Lente	Lento	Αργός	Դանդաղ
