	en	fr	es
forensic_title	Image forensic analysis	Analyse forensic d'image	Análisis forensic de imagen
forensic_input	Insert the image URL	Insérez l'URL d'une image	Insertar el enlace de la URL
button_localfile	Local file	Fichier local	Fichero local
button_submit	Submit	Envoyer	Enviar
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido
forensic_error_unsupported_file	The submitted URL is an unsupported image file, e.g. gif image or video	L'URL soumise est un fichier image non pris en charge, par exemple une image gif ou une vidéo	La URL enviada es un archivo de imagen no compatible, por ejemplo, una imagen gif o un vídeo.
forensic_error_image_url_error	The submitted URL is an image file but it could not be processed, it may be due to network problem or platform restrictions	L'URL soumise est un fichier image, mais il n'a pas pu être traité. Cela peut être dû à un problème de réseau ou à des restrictions d'utilisation	La URL enviada es un archivo de imagen pero no pudo ser procesada, puede deberse a un problema de red o a restricciones de uso.
forensic_error_url_error	The submitted URL could not be cached, it may be due to network problem, usage restrictions or a corrupted URL path	L'URL soumise n'a pas pu être traitée, cela peut être dû à un problème de réseau, à des restrictions d'utilisation ou à un chemin corrompu dans l'URL	La URL enviada no se ha podido descargar, puede deberse a un problema de red, a restricciones de descarga o a una ruta de URL dañada.
forensic_error_hash_not_found	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo
forensic_error_empty_parameter	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo
forensic_error_missing_image_report	The image was not submitted. Please check the URL and try again	L'image n'a pas été soumise. Veuillez vérifier l'URL et réessayer	La imagen no fue enviada. Por favor, compruebe la URL e inténtelo de nuevo
forensic_error_analysis_not_triggered	The analysis has not been triggered for this image. Please check the URL and try again	L'analyse n'a pas été déclenchée pour cette image. Veuillez vérifier l'URL et réessayer	El análisis no se ha activado para esta imagen. Por favor, compruebe la URL e inténtelo de nuevo
forensic_title_dqReport	Double Quantization	DQ	DQ
forensic_title_elaReport	Error Level Analysis	ELA	ELA
forensic_title_medianNoiseReport	Median Noise	MEDIAN NOISE	Ruido mediano
forensic_title_dctReport	DCT	DCT	DCT
forensic_title_gridsReport	CAGI	CAGI	CAGI
forensic_title_gridsInversedReport	CAGI-Inversed	CAGI-Inversé	CAGI-Invertido
forensic_title_dwNoiseReport	WAVELET	WAVELET	WAVELET
forensic_title_blockingReport	BLOCK	BLOCK	BLOCK
forensic_title_ghostReport	GHOST	GHOST	GHOST
forensic_card_info	Infos	Infos	Información
forensic_card_back	Back	Retour	Volver
