	en	fr	es
magnifier_title	Image Magnifier	Inspecteur d'image	Amplificador de imagen
magnifier_urlbox	Image URL	Adresse de l'image	URL de la imagen
button_localfile	Local file	Fichier local	Fichero local
button_submit	Submit	Envoyer	Enviar
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido
magnifier_google	Google Image	Google Image	Google imágenes
magnifier_baidu	Baidu Image	Baidu Image	Baidu imágenes
magnifier_yandex	Yandex Image	Yandex Image	Yandex imágenes
magnifier_tineye	Tineye Image	Tineye Image	Tineye imágenes
magnifier_forensic	Forensic	Forensic	Forensic
quit	Quit	Quitter	Salir
save	Save	Enregistrer	Gardar
edit_image	Edit Image	Modifier l’image	Editar imagen
download    Download    Télécharger Descargar
