	en	fr	es
metadata_content_title	Metadata	Métadonnées	Metadatos
metadata_content_input	Image URL in jpg/jpeg or video URL in mp4/m4v format	Adresse de l'image au format jpg/jpeg ou video au format mp4/m4v	Enlace del imagen en formato jpg/jpeg o video en formato mp4/m4v
button_localfile	Local file	Fichier local	Fichero local
metadata_radio_image	Image	Image	Imagen
metadata_radio_video	Video	Vidéo	Video
button_submit	Submit	Envoyer	Enviar
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido
metadata_img_error_exif	No EXIF Metadata was found. Note: The EXIF standard applies only to .jpg and .tiff images	Aucune métadonnée EXIF n'a été trouvée. Note: Le Format EXIF s'applique uniquement aux images .jpg et .tiff	No se encontraron metadatos EXIF. Note: El estándar EXIF se aplica sólo a imágenes.jpg y.tiff
metadata_table_error	Video failed loading. Check the URL and try again	Vidéo impossible à charger. Veuillez verifier l'URL et réessayer	Fue imposible descargar el video. Verifica el URL y vuelve a intentarlo
metadata_img_software_fields_1	Make	Marque	Marca
metadata_img_software_fields_2	Model	Modèle	Modelo
metadata_img_software_fields_3	Orientation	Orientation	Orientación
metadata_img_software_fields_4	X Resolution	Résolution X	Resolución X
metadata_img_software_fields_5	Y Resolution	Résolution Y	Resolución Y
metadata_img_software_fields_6	Resolution Unit	Unité de résolution	Unidad de resolución
metadata_img_software_fields_7	Host Computer	Ordinateur hôte	Ordenador host
metadata_img_software_fields_8	Software	Logiciel	Software
metadata_img_software_fields_9	Modify Date	Date modification	Fecha de modificación
metadata_img_software_fields_10	YCbCr Positioning	Positionnement YCbCr	Posicionamiento YCbCr
metadata_img_software_fields_11	Copyright	Droits d'auteurs	Derechos de autor
metadata_img_software_desc_1
metadata_img_software_desc_2
metadata_img_software_desc_3
metadata_img_software_desc_4
metadata_img_software_desc_5
metadata_img_software_desc_6
metadata_img_software_desc_7	The computer and/or operating system in use at the time of image creation	L'ordinateur et/ou système opérateur utilisé au moment où la photo à été créée	El ordenador y/o el sistema operador utilizado en el momento en el que se crea la foto
metadata_img_software_desc_8
metadata_img_software_desc_9	Timestamp for when you might alter the image or it's metadata	Horodatage de la possibilité de modification de l'image ou de ses métadonnées	Cronomarcador de la posibilidad de modificación de la imagen o de sus metadatos
metadata_img_software_desc_10	Specifies the positioning of subsampled chrominance components relative to luminance samples. Field value 1 (centered) must be specified for compatibility with industry standards such as PostScript Level 2 and QuickTime. Field value 2 (cosited) must be specified for compatibility with most digital video standards, such as CCIR Recommendation 601-1	Spécifie le positionnement des composants de chrominance sous-échantillonnés par rapport aux échantillons de luminance. La valeur de champ 1 (center) doit être spécifiée pour la compatibilité avec les normes de l'industrie telles que PostScript Level 2 et QuickTime. La valeur de champ 2 (cosited) doit être spécifiée pour la compatibilité avec la plupart des normes vidéo numériques, telles que la Recommandation 601-1 du CCIR	Especifica el posicionamiento de los componentes de crominancia submuestreados en relación con las muestras de luminancia. El valor del campo 1 (centrado) debe especificarse para que sea compatible con los estándares del sector, como PostScript Level 2 y QuickTime. El valor del campo 2 (cosited) debe especificarse para que sea compatible con la mayoría de las normas de vídeo digital, como la Recomendación 601-1 del CCIR.
metadata_img_software_desc_11
metadata_img_general_fields_1	Artist	Artiste	Artista
metadata_img_general_fields_2	Document Name	Nom du document	Nombre del documento
metadata_img_general_fields_3	Page Name	Nom de la page	Nombre de la página
metadata_img_general_fields_4	Exposure Time	Temps d'exposition	Tiempo de exposición
metadata_img_general_fields_5	F-Number	Nombre F	Número F
metadata_img_general_fields_6	Exposure Program	Programme d'exposition	Programa de exposición
metadata_img_general_fields_7	EXIF Version	Version EXIF	Versión EXIF
metadata_img_general_fields_8	Date Time Original	Horodatage d'origine	Cronomarcador de origen
metadata_img_general_fields_9	Date Time Digitized	Horodatage numérisée	Cronomarcador numerizado
metadata_img_general_fields_10	Components Configuration	Configuration des composants	Configuración de los componentes
metadata_img_general_fields_11	Compressed Bits Per Pixel	Bits compressés par pixel	Bits comprimidos por pixel
metadata_img_general_fields_12	Exposure Bias	Biais d'exposition	Sesgo de exposición
metadata_img_general_fields_13	Max Aperture Value	Valeur d'ouverture maximale	Valor de apertura maxima
metadata_img_general_fields_14	Metering Mode	Mode de mesure	Modo de medida
metadata_img_general_fields_15	Flash	Flash	Flash
metadata_img_general_fields_16	Focal Length	Longueur focale	Distancia focal
metadata_img_general_fields_17	User Comment	Commentaire utilisateur	Comentario usuario
metadata_img_general_fields_18	Image Description	Description de l'image	Descripción de la imagen
metadata_img_general_fields_19	Maker Note	Note du fabricant	Nota del fabricante
metadata_img_general_fields_20	Subject Distance	Distance du sujet	Distancia del sujeto
metadata_img_general_fields_21	Flashpix Version	Version Flashpix	Versión Flashpix
metadata_img_general_fields_22	Color Space	Espace colorimétrique	Espacio ...
metadata_img_general_fields_23	X Dimension	Dimension X	Dimensión X
metadata_img_general_fields_24	Y Dimension	Dimension Y	Dimensión Y
metadata_img_general_fields_25	File Source	Source du fichier	Fuente del fichero
metadata_img_general_desc_1	Person who created the image	Personne qui a créé l'image	Persona que ha creado la imagen
metadata_img_general_desc_2
metadata_img_general_desc_3
metadata_img_general_desc_4	The length of time when the film or digital sensor inside the camera is exposed to light	La durée pendant laquelle le film ou le capteur numérique à l'intérieur de l'appareil photo est exposé à la lumière	La duración durante la cual se expone al sol la película o el captor numérico al interior de la cámara
metadata_img_general_desc_5	The ratio of the system's focal length to the diameter of the entrance pupil	Le rapport entre la distance focale du système et le diamètre de la pupille d'entrée	La diferencia entre la distancia focal del sistema y el diámetro de la pupila de entrada
metadata_img_general_desc_6	The program used by the camera to set exposure when the picture is taken	Le programme utilisé par l'appareil photo pour définir l'exposition lorsque la photo est prise	El programa utilizado por la cámara para definir la exposición cuando se toma la foto
metadata_img_general_desc_7
metadata_img_general_desc_8	The date and time when the original image data was generated	La date et l'heure auxquelles les données de l'image d'origine ont été générées	La fecha y la hora en las cuales los datos de la imagen de origen han sido generadas
metadata_img_general_desc_9	The date and time when the image was stored as digital data	La date et l'heure à laquelle l'image a été stockée sous forme de données numériques	La fecha y la hora en la cual la imagen ha sido archivada bajo datos numéricos
