	en	fr	es
twitterStatsErrorMessage	Please fill the required fields (＊)	Veuillez remplir les champs requis (＊)	Rellene los campos requeridos (＊)
twitter_sna_title	Twitter Social network analysis	Analyse des réseaux sociaux sur Twitter	Twitter Análisis de redes sociales
twitter_sna_search	Keyword, URL or #	Mot clé, URL ou #	Palabra clave, URL o #
twitter_sna_not	Words to exclude in the query	Mots à exclure de la requête	Palabras a excluir en la consulta
twitter_sna_user	Tweeted by (Twitter account name)	Tweeté par (Nom de compte Twitter)	Twiteado por (Nombre de una cuenta de Twitter)
twitter_sna_from_date	Since	Depuis	Desde
twitter_sna_until_date	Until	Jusqu'à	Hasta
twitter_local_time	Local time	Heure locale	Hora local
twitter_sna_gmt	GMT	GMT	GMT
twitter_sna_media	Filters :	Filtres :	Filtros :
twitterStats_media_none	none	aucune	ninguna
twitterStats_media_images	pictures	images	fotos
twitterStats_media_videos	videos	vidéos	vídeo
twitterStats_media_both	both	les deux	ambos
twitterStats_media_both	both	les deux	ambos
twitter_sna_verified	Verified users Only :	Utilisateurs verifiés uniquement :	Usuarios verificados únicamente :
twitterStats_verified_no	no	non	no
twitterStats_verified_yes	yes	oui	si
lang_choices	Language :	Langue :	Lengua :
lang_all	none	aucun	ninguno
lang_fr	French	Français	Francés
lang_en	English	Anglais	Inglés
lang_es	Spanish	Espagnol	Español
lang_ar	Arabic	Arabe	Árabe
lang_de	German	Allemand	Alemán
lang_it	Italian	Italien	Italiano
lang_id	Indonesian	Indonésien	Indonesio
lang_pt	Portuguese	Portugais	Portugués
lang_ko	Korean	Coréen	Coreano
lang_tr	Turkish	Turc	Turco
lang_ru	Russian	Russe	Ruso
lang_nl	Dutch	Néerlandais	Holandés
lang_hi	Hindi	Indou	Hindú
lang_no	Norwegian	Norvégien	Noruego
lang_sv	Swedish	Suédois	Sueco
lang_fi	Finnish	Finlandais	Finlandés
lang_da	Danish	Danois	Danés
lang_pl	Polish	Polonais	Polaco
lang_hu	Hungarian	Hongrois	Húngaro
lang_fa	Farsi	Persan	Farsi
lang_he	Hebrew	Hébreu	Hebreo
lang_ur	Urdu	Ourdou	Urdu
lang_th	Thai	Thaï	Tailandés
button_submit	Submit	Envoyer	Enviar
default_sna_error	Twitter analysis failed due to an unknown cause.	L'analyse de Twitter a été interrompue pour une raison inconnue.	El análisis de Twitter se ha interrumpido por una causa desconocida.
twitterSnaErrorMessage	An error occurred while processing tweets	Une erreur s'est produite lors du traitement des tweets	Se produjo un error en el procesamiento de tweets
top_users_pie_chart_title	Most active users	Utilisateurs les plus actifs	Usuarios más activos
mention_cloud_chart_title	Most mentioned accounts	Compte les plus mentionnés	Usuarios más mencionados
user_time_chart_title	Propagation timeline	Frise chronologique de propagation	Línea de tiempo de propagación
twittersna_hashtag_graph_title	Most associated hashtags	Hashtags les plus associés	Hashtags más Asociados
retweets_cloud_chart_title	Most retweeted users	Utilisateurs les plus retweetés	Usuarios más retweeteados
likes_cloud_chart_title	Most liked users	Utilisateurs les plus likés	Usuarios más retweeteados
top_words_cloud_chart_title	Most used words in tweets	Mots les plus utilisés dans les tweets	Palabras más utilizadas en tweets
tweetCounter_title	Tweets number	Nombre de tweets	Número de Tweet
elastic_url	Url	Url	Url
elastic_count	Count	Compte	Recuento
sna_result_username	Username	Nom d'utilisateur	Nombre de usuario
sna_result_date	Date	Date	Fecha
sna_result_tweet	Tweet	Tweet	Tweet
sna_result_retweet_nb	Retweet number	Nombre de retweets	Candidad de retweets
sna_result_like_nb	Like number	Nombre de likes	Candidad de ''me gusta''
sna_result_hide	Hide	Fermer	Ocultar
sna_result_download	Download	Télécharger	Descargar
sna_result_slected_tweets	Selected Tweets	Tweets selectionnés	Tweets seleccionados
sna_result_url_in_tweets	Urls in tweets	Urls dans les tweets	Urls en tweets
sna_result_go_to	Go to url	Ouvrir le lien	Ir a la pagina
sna_result_go_to_tweet	Go to tweet	Ouvrir le tweet	Ir a tweet
sna_result_download_png	Download as PNG	Télécharger en tant que PNG	Descargar como PNG
sna_result_download_svg	Download as SVG	Télécharger en tant que SVG	Descargar como SVG
sna_result_word	Word	Mot	Palabra
sna_result_nb_occ	Number of occurrences	Nombre d'occurrences	Cantidad de ocurrencias
sna_result_entity	Named entity	Entité nommée	Entidad nombrada
sna_no_data	No data available	Aucune donnée disponible	Datos no disponibles
sna_result_heatMap	Heatmap of tweets distribution	Cartographie d'activité	Mapa de actividad
user_placeholder	user	utilisateur	usuario
sna_counting_words	Counting Words	Comptage des mots	Contando palabras
sna_fetching_tweets	Fetching tweets	Récupération des tweets	Recuperando tweets
sna_builting_heatMap	Building graphs	Construction des graphes	Construyendo el gráfico
twittersna_user_graph_title	User accounts graph	Graphe de comptes utilisateurs	Grafo de cuentas de usuarios
twittersna_export_graph_title	Export Gexf graph	Exporter un graphe au format Gexf	Exportar el grafo en formato Gexf
sna_result_submit_twitter_sna	Submit to Twitter SNA	Envoyer à Twitter SNA	Enviar a Twitter SNA
sna_result_view_graph	View graph	Voir le graphe	Ver el grafo
sna_no_community	No community detected	Pas de communauté détectée	No se encontro comunidad
