	en	fr	es	el	ar
twitterStatsErrorMessage	Please fill the required fields (＊)	Veuillez remplir les champs requis (＊)	Rellene los campos requeridos (＊)	Παρακαλώ συμπληρώστε τα απαιτούμενα πεδία (＊)	يرجى تعبئة جميع الحقول المطلوبة (*)
twitter_sna_title	Twitter Social network analysis (beta)	Analyse des réseaux sociaux sur Twitter (beta)	Twitter Análisis de redes sociales (beta)	Ανάλυση κοινωνικού δικτύου Twitter (beta)	تحليل الشبكة الاجتماعية على تويتر (بيتا)
twitter_sna_search	Keyword, URL or #	Mot clé, URL ou #	Palabra clave, URL o #	Λέξη-κλειδί, διεύθυνση URL ή #	الكلمة الرئيسية ، URL أو #
twitter_sna_not	Words to exclude in the query	Mots à exclure de la requête	Palabras a excluir en la consulta	Λέξεις για εξαίρεση στο ερώτημα	كلمات لاستبعادها في البحث
twitter_sna_user	Tweeted by (Twitter account name)	Tweeté par (Nom de compte Twitter)	Twiteado por (Nombre de una cuenta de Twitter)	Tweet από (Όνομα λογαριασμού Twitter)	تغريد منشورة بواسطة (اسم حساب Twitter)
twitter_sna_from_date	Since	Depuis	Desde	Από	منذ
twitter_sna_until_date	Until	Jusqu'à	Hasta	Εως	حتى
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	الوقت المحلي
twitter_sna_gmt	GMT	GMT	GMT	GMT	توقيت غرينيتش
twitter_sna_media	Filters :	Filtres :	Filtros :	Φιλτρα:	الفلاتر:
twitterStats_media_none	none	aucune	ninguna	κανένα	لا شيء
twitterStats_media_images	pictures	images	fotos	εικόνες	صور
twitterStats_media_videos	videos	vidéos	vídeo	βίντεο	مقاطع فيديو
twitterStats_media_medias	media	média	medios de comunicación	μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	الوسائط 
twitterStats_media_both	both	les deux	ambos	και ταδύο	على حد سواء
twitterStats_media_both	both	les deux	ambos	και τα δύο	على حد سواء
twitter_sna_verified	Verified users Only :	Utilisateurs verifiés uniquement :	Usuarios verificados únicamente :	Μόνο επαληθευμένοι χρήστες:	الحسابات الموثوقة فقط:
twitterStats_verified_no	no	non	no	ναι	لا
twitterStats_verified_yes	yes	oui	si	οχι	نعم
lang_choices	Language :	Langue :	Lengua :	Γλώσσα:	اللغة:
lang_all	none	aucun	ninguno	κανένα	لا شيء
lang_fr	French	Français	Francés	Γαλλικά	الفرنسية
lang_en	English	Anglais	Inglés	Αγγλικά	الإنجليزية
lang_es	Spanish	Espagnol	Español	Ισπανικά	الأسبانية
lang_ar	Arabic	Arabe	Árabe	Αράβικα	العربية
lang_de	German	Allemand	Alemán	Γερμανικά	الألمانية
lang_it	Italian	Italien	Italiano	Ιταλικά	الإيطالية
lang_id	Indonesian	Indonésien	Indonesio	Ινδονησιακά	الأندونيسية
lang_pt	Portuguese	Portugais	Portugués	Πορτογαλικά	البرتغالية
lang_ko	Korean	Coréen	Coreano	Κορεάτικα	الكورية
lang_tr	Turkish	Turc	Turco	Τούρκικα	التركية
lang_ru	Russian	Russe	Ruso	Ρώσικα	الروسية
lang_nl	Dutch	Néerlandais	Holandés	Ολλανδικά	الهولندية
lang_hi	Hindi	Indou	Hindú	Χίντι	الهندية
lang_no	Norwegian	Norvégien	Noruego	Νορβηγικά	النرويجية
lang_sv	Swedish	Suédois	Sueco	Σουηδικά	السويدية
lang_fi	Finnish	Finlandais	Finlandés	Φινλανδικά	الفنلندية
lang_da	Danish	Danois	Danés	Δανικά	الدنماركية
lang_pl	Polish	Polonais	Polaco	Πολωνικά	البولندية
lang_hu	Hungarian	Hongrois	Húngaro	Ούγγρικα	المجرية
lang_fa	Farsi	Persan	Farsi	Φαρσί	الفارسية
lang_he	Hebrew	Hébreu	Hebreo	Εβραϊκά	العبرية
lang_ur	Urdu	Ourdou	Urdu	Ουρντού	الأردية
lang_th	Thai	Thaï	Tailandés	Ταϊλανδέζικα	التايلاندية
button_submit	Submit	Envoyer	Enviar	Υποβολή	إرسال
default_sna_error	Twitter analysis failed due to an unknown cause.	L'analyse de Twitter a été interrompue pour une raison inconnue.	El análisis de Twitter se ha interrumpido por una causa desconocida.	Η ανάλυση του Twitter απέτυχε λόγω άγνωστης αιτίας.	فشل تحليل Twitter لسببس غير معروف.
twitterSnaErrorMessage	An error occurred while processing tweets	Une erreur s'est produite lors du traitement des tweets	Se produjo un error en el procesamiento de tweets	Παρουσιάστηκε σφάλμα κατά την επεξεργασία των tweets	حدث خطأ أثناء معالجة التغريدات
top_users_pie_chart_title	Most active users	Utilisateurs les plus actifs	Usuarios más activos	Πιο ενεργοί χρήστες	المستخدمون الأكثر نشاطا
mention_cloud_chart_title	Most mentioned accounts	Compte les plus mentionnés	Usuarios más mencionados	Λογαριασμοί που έχουν αναφερθεί πιο πολύ	الحسابات الأكثر ذكراً
user_time_chart_title	Propagation timeline	Frise chronologique de propagation	Línea de tiempo de propagación	Χρονοδιάγραμμα διάδοσης	الجدول الزمني للانتشار
hashtag_graph_title	Most associated hashtags	Hashtags les plus associés	Hashtags más Asociados	Πιο σχετικά hashtag	الوسوم الأكثر صلة
retweets_cloud_chart_title	Most retweeted users	Utilisateurs les plus retweetés	Usuarios más retweeteados	Χρήστες που έχουν γίνει περισσότερο retweet	المستخدمون الأكثر إعادة للنشر إو التغريد
likes_cloud_chart_title	Most liked users	Utilisateurs les plus likés	Usuarios con más likes	Χρήστες που εχουν γίνεi περισσότερο like	المستخدمون الأكثر إعجابا
top_words_cloud_chart_title	Most used words in tweets	Mots les plus utilisés dans les tweets	Palabras más utilizadas en tweets	Λέξεις που χρησιμοποιήθηκαν πιο πολύ στα tweets	الكلمات الأكثر استخداما في التغريدات
tweetCounter_title	Tweets number	Nombre de tweets	Número de Tweet	Αριθμος tweets	عدد التغريدات
sosem_graph_title	Socio-semantic graph (hashtags and mentioned users)	Graphe socio-sémantique (hashtags et utilisateurs mentionnés)	Grafo socio-semantico (hashtags y usuarios mencionados)	Κοινωνικο-σημασιολογικό γράφημα (hashtag και αναφερόμενοι χρήστες)	الرسم البياني الاجتماعي الدلالي (الوسوم والمستخدمون المشار إليهم)
sosem_4mode_graph_title	Socio-semantic graph (hashtags, URLs, mentions, quoted RTs, unedited RTs, replies)	Graphe socio-sémantique (hashtags, URLs, mentions, RTs, RTs avec commentaire, réponses)	Grafo socio-semantico (hashtags, URLs, mencionados, RTs, RTs con comentarios, respuestas)	Κοινωνικο σημασιολογικό γράφημα (hashtag, URLs, αναφορές, RT, RT με σχόλιο, απαντήσεις)	 الرسم البياني الاجتماعي-الدلالي (الوسوم، وعناوين URL، والإشارات،  RTs التغريدات المقتبسة، RTs التغريدات غير المعدلة، الردود)
account_creation_date_chart_title	Count of account creation date chart	Graphique des créations de compte	Gráfico de fechas de creación de cuentas	Διάγραμμα των ημερομηνιών δημιουργίας λογαριασμών	مخطط تاريخ إنشاء الحساب
bubble_chart_title	Bubble chart of top 100 most active accounts	Graphique des créations de compte	Gráfico de las 100 cuentas más activas	Διάγραμμα φυσαλίδων με τους 100 πιο ενεργούς λογαριασμούς	مخطط بياني لأفضل 100 حساب الأكثر نشاطًا
user_graph_title	User accounts graph	Graphe de comptes utilisateurs	Grafo de cuentas de usuarios	ράφημα λογαριασμών χρηστών	رسم بياني لحسابات المستخدمين
export_graph_title	Export Interaction graph (gexf format)	Exporter un graphe des interactions au format Gexf	Exportar el grafo de interacciones en formato Gexf	Εξαγωγή γραφήματος αλληλεπίδρασης (μορφή gexf)	تصدير رسم بياني للتفاعل بصيغة Gexf
heatmap_chart_title	Heatmap of tweets distribution	Cartographie d'activité	Mapa de actividad	Heatmap της διανομής των tweets	خريطة حرارية لتوزيع التغريدات
