	en	fr	es	el	
ERR_AUTH_UNKNOWN_ERROR	The application has raised an unknown error	L'application a rencontré une erreur inconnue	La aplicación ha generado un error desconocido	Η εφαρμογή έχει προκαλέσει ένα άγνωστο σφάλμα	
ERR_AUTH_ABORT_ERROR	The server is not responding	Le service ne répond pas	El servidor no está respondiendo	Ο διακομιστής δεν αποκρίνεται	
ERR_AUTH_INVALID_PARAMS	Invalid parameters	Paramètres invalides	Parámetros inválidos	Μη έγκυρες παράμετροι	
ERR_AUTH_BAD_REQUEST	Invalid request sent to the service	La requête envoyée au service est invalide	La solicitud enviada al servicio no es válida	Μη έγκυρη αίτηση αποστάλθηκε στην υπηρεσία	
ERR_AUTH_SERVER_ERROR	Service not available or in error state	Service indisponible ou en erreur	El servicio no está disponible o disfunciona	Υπηρεσία δεν είναι διαθέσιμη ή σε κατάσταση σφάλματος	
ERR_AUTH_INVALID_TOKEN	Authentication token is invalid	Le token d'authentification n'est pas valable	El token de autenticación no es válido	Το πιστοποιητικό αυθεντικοποίησης δεν είναι έγκυρο	
ERR_AUTH_INVALID_CREDENTIALS	Invalid authentication information	Les informations d'authentification ne sont pas valables	La información de autenticación no es válida	Μη έγκυρη πληροφόρηση αυθεντικοποίησης	
ERR_AUTH_INVALID_USER_STATE	User account's state is invalid	L'état du compte utilisateur est invalide	El estado de la cuenta de usuario no es válida	Κατάσταση λογαριασμού χρήστη δεν είναι έγκυρη	
ERR_AUTH_USER_EXPIRED	User account is expired	Le compte utilisateur a expiré	La cuenta de usuario ha caducado	Ο λογαριασμός χρήστη έχει λήξει	
ERR_AUTH_SESSION_EXPIRED	Your session has expired	Votre session a expiré	Su sesión ha caducado	Η συνεδρία σας έχει λήξει	
AUTHCARD_REQUIREAUTH_TEXT	Please login in order to access this service.	Veuillez vous identifier pour accéder au service.	Por favor identifíquese para acceder a este servicio.	Παρακαλώ συνδεθείτε για να αποκτήσετε πρόσβαση σε αυτή την υπηρεσία.	
AUTHCARD_EXPLANATION_TEXT	Why register ? Due to the high computer load, the use of this feature is restricted to journalists, fact-checkers and researchers. You need to register first and once your registration has been approved, you will be able to request the access code to use the advanced tools. We DO NOT store personal data and will NOT use your email for any other purpose. In case of problem, use the feedback button.	Pourquoi s'enregistrer ? En raison de la charge informatique élevée, l'utilisation de ce module est réservée aux journalistes, aux fact-checkers et aux chercheurs. Vous devez d'abord vous inscrire et, une fois votre inscription approuvée, vous pourrez demander le code d'accès pour utiliser les outils avancés. Nous ne stockons pas de données personnelles et votre adresse mail ne sera pas utilisée en dehors de ce service. En cas de problème, utilisez le bouton de Feedback.	¿Por que registrarse? Debido a la alta carga informática, el uso de este modulo está limitado a los periodistas, verificadores e investigadores. Es necesario registrarse primero y una vez que su registro haya sido aprobado, podrá solicitar un código de acceso para utilizar las herramientas avanzadas. No hacemos uso de sus datos personales o de su correo fuera de este servicio. En caso de problema, utilice el botón de feedback.	Γιατί να εγγραφείτε; Για να αποκτήσετε πρόσβαση σε αυτή την υπηρεσία, θα πρέπει να εγγραφείτε. Πρέπει πρώτα να εγγραφείτε και μόλις εγκριθεί η εγγραφή σας, θα μπορέσετε να ζητήσετε τον κωδικό πρόσβασης για να χρησιμοποιήσετε τα προηγμένα εργαλεία. Στη συνέχεια θα μπορείτε να ζητήσετε έναν κωδικό πρόσβασης για να συνδεθείτε. Σε περίπτωση προβλήματος, χρησιμοποιήστε το κουμπί ανατροφοδότησης.	
REGISTRATIONFORM_TITLE	Not already registered? Register for an access to the service:	Pas encore de compte ? Demandez un accès au service:	No se ha registrado? Registrese para acceder al servicio:	Δεν έχετε εγγραφεί; Εγγραφείτε για πρόσβαση στην υπηρεσία:	
REGISTRATIONFORM_EMAIL_LABEL	Email	Courriel	Correo electrónico	Ηλεκτρονική διεύθυνση	
REGISTRATIONFORM_EMAIL_PLACEHOLDER	Enter your email address	Saisissez votre adresse de courrier électronique	Introduzca su dirección de correo electrónico	Εισάγετε τη διευθύνση του ηλεκτρονικού ταχυδρομείου σας	
REGISTRATIONFORM_EMAIL_ERR_REQUIRED	Email address is required	Veuillez saisir une adresse de courrier électronique	Se requiere una dirección de correo electrónico	Απαιτείται διεύθυνση ηλεκτρονικού ταχυδρομείου	
REGISTRATIONFORM_EMAIL_ERR_EMAIL	Email address must be valid	L'adresse email est invalide	La dirección de correo electrónico debe ser válido	Η διεύθυνση ηλεκτρονικού ταχυδρομείου πρέπει να είναι έγκυρη	
REGISTRATIONFORM_FIRSTNAME_LABEL	First name	Prénom	Nombre	Ονομα	
REGISTRATIONFORM_FIRSTNAME_PLACEHOLDER	Enter your first name	Saisissez votre prénom	Ponga su nombre	Πληκτρολογήστε το όνομα σας	
REGISTRATIONFORM_FIRSTNAME_ERR_REQUIRED	First name is required	Veuillez saisir votre prénom	Se requiere el nombre	Απαιτείται όνομα	
REGISTRATIONFORM_LASTNAME_LABEL	Last name	Nom	Apellido(s)	Επίθετο	
REGISTRATIONFORM_LASTNAME_PLACEHOLDER	Enter your last name	Saisissez votre nom	Introduzca su apellido	Πληκτρολογήστε το επώνυμό σας	
