	en	fr	es

apf_part_1	Provided by 	Fourni par le 	Proporcionado por
apf_link	https://www.afp.com/en/medialab	https://www.afp.com/en/medialab	https://www.afp.com/en/medialab
apf_link_label	AFP Medialab	Medialab de l'AFP	AFP Medialab
apf_part_2	To contact us, use the feedback tool.	Pour nous contacter, utilisez l'outil de feedback.	 Para ponerse en contacto con nosotros, utilice la herramienta de feedback.

iti_part_1	Provided by 	Fourni par le 	Proporcionado por
iti_link	https://www.certh.gr/root.en.aspx	https://www.certh.gr/root.en.aspx	https://www.certh.gr/root.en.aspx
iti_link_label	ITI CERTH	ITI CERTH	ITI CERTH
iti_part_2	To contact us, use the feedback tool.	Pour nous contacter, utilisez l'outil de feedback.	 Para ponerse en contacto con nosotros, utilice la herramienta de feedback.

GRIHO_part_1	Provided by the GRIHO Research Group © 2018 Universitat de Lleida	Fourni par le groupe de recherche GRIHO © 2018 Universitat de Lleida	Proporcionado por el Grupo de Investigación GRIHO © 2018 Universitat de Lleida
GRIHO_part_2	Contact: 	Contacter: 	Contactar:
GRIHO_email	invid@udl.cat	invid@udl.cat	invid@udl.cat
