	en	fr	es
keyframes_tip	With the contextual menu (right click) you can query multiple reverse image search engines or use the magnifier and forensic tools on each keyframe.	Avec le menu contextuel (clic droit) vous pouvez utiliser plusieurs moteurs de recherches d'images ou utiliser la loupe ou l'outil forensic sur chaque image clé.	Con el menú contextual (clic derecho), puede Ud. utilizar varios motores de busqueda inversa de imagen o utilizar la lupa o la herramienta de forensic sobre cada imagen clave
magnifier_tip	If you click on the button below the image url will be automatically copied to your clipboard. Then you will be redirected to Google Reverse Search website. You just have to paste and click on search by image url to find out more information about your image.	Si vous cliquez sur le bouton ci-dessous, l’URL de l’image sera automatiquement copiée dans votre presse-papiers. Ensuite, vous serez redirigé vers le site de recherche d'images inversées Google. Vous avez juste à coller et cliquez sur ''recherche par image'' pour en savoir plus sur votre image.	Si hace clic en el botón debajo de la url de la imagen se copiará automáticamente a su portapapeles. A continuación, será redirigido a Google Reverse Search sitio web. Sólo tienes que pegar y hacer clic en la búsqueda la imagen para obtener más información sobre su imagen.
thumbnails_tip	If you click on the images below they will be used by the reverse search engine(s) you selected.	Si vous cliquez sur les images ci-dessous, elles seront utilisées par le(s) moteur(s) de recherche inversé(s) que vous avez sélectionné.	Si hace clic en las imágenes de abajo, serán utilizadas por el motor de búsqueda inversa seleccionado.
twittersna_timeline_tip	Timeline of the tweets retrieved from your query. You can zoom into the timeline with the slider below. You can check the peaks of propagation (calculated as a sum of all retweets per day).	Chronologie des tweets extraits de votre requête. Vous pouvez zoomer dans la frise chronologique avec le curseur en dessous. Vous pouvez vérifier les pics de propagation (calculés comme une somme de tous les retweets par jour).	Línea de tiempo de los tweets recuperados con su consulta. Puede hacer un zoom en la línea de tiempo con el deslizador de la parte inferior. Puede comprobar los picos de propagación (calculados como la suma de todos los retweets por día).
twittersna_tweetnb_tip	Metrics retrieved for your query. If you want to assess the newsworthiness of your query, you can compare with <a href="https://twitter.com/i/trends" target="_blank">Twitter trends</a>.	Mesures correspondants à votre requête. Si vous voulez vérifier l'intérêt journalistique et la viralité de votre requête, vous pouvez comparer avec les <a href="https://twitter.com/i/trends" target="_blank">tendances Twitter</a>.	Medidas correspondiente a su búsqueda. Si quiere evaluar el interés periodístico o la viralidad de su búsqueda, puede comparar con las <a href="https://twitter.com/i/trends" target="_blank">tendencias Twitter</a>.
twittersna_most_retweet_tip	This pie-chart shows the top 20 retweeted users with their number of retweets. Click on a pie segment to see the corresponding tweets.	Ce graphique montre les 20 utilisateurs les plus retweetés avec leur nombre de retweets. Cliquez sur un segment pour voir les tweets correspondants.	Este gráfico muestra los 20 usuarios más activos con su número de retweets. Haz clic en un segmento para ver los tweets correspondientes.
twittersna_most_likes_tip	This pie-chart shows the top 20 uses with most liked tweets and their number of likes. Click on a pie segment to see the corresponding tweets.	Ce graphique montre les 20 premiers utilisateurs dont les tweets ont été les plus appréciés avec leur nombre de ''j'aime''. Cliquez sur un segment pour voir les tweets correspondants.	Este gráfico muestra los primeros 20 usuarios cuyos tweets han sido más apreciados con su número de ''me gusta''. Haz clic en un segmento para ver los tweets correspondientes.
twittersna_most_active_tip	This pie-chart shows the top 20 most active users with their number of tweets. Click on a pie segment to see the corresponding tweets.	Ce graphique montre les 20 premiers utilisateurs les plus actifs avec leur nombre de tweets. Cliquez sur un segment pour voir les tweets correspondants.	Este gráfico muestra los 20 primeros usuarios más activos con su número de tweets. Haz clic en un segmento para ver los tweets correspondientes.
twittersna_most_mentions_tip	This pie-chart shows the 20 top most mentioned users with their number of mentions. Click on a pie segment to see the corresponding tweets.	Ce graphique montre les 20 utilisateurs les plus cités avec leur nombre de mentions. Cliquez sur un segment pour voir les tweets correspondants.	Este gráfico muestra los 20 usuarios más mencionados con su número de menciones. Haga clic en un segmento para ver los tweets correspondientes.
twittersna_heatmap_tip	The heatmap shows activity per hour. Darker squares show more activity. It may help you to detect bots or coordinated behaviour. Click on a square to see the corresponding tweets.	Le graphique indique l'activité par heure. Les carrés plus foncés indiquent une activité plus importante. Cela peut vous aider à détecter les bots ou les comportements coordonnés. Cliquez sur une case pour voir les tweets correspondants.	El mapa de calor muestra la actividad por hora. Los cuadros más oscuros muestran más actividad. Puede ayudarte a detectar bots o el comportamiento Haz clic en un cuadrado para ver los tweets correspondientes.
twittersna_hashtag_graph_tip	This graphs shows you the hashtags (and their numbers) retrieved with their co-occurrences between them. Thicker edges show more co-occurences between the hashtags. You can see the corresponding tweets by clicking on a node. If you want to see the intersection of two nodes, click on the bigger node then type the second hashtag in the search box.	Ce graphique vous montre les hashtags (et leur nombre) récupérés avec leurs cooccurrences entre eux. Plus un arc est épais, plus il montre de co-occurrences entre les hashtags. Vous pouvez voir les tweets correspondants en cliquant sur un nœud. Si vous voulez voir l'intersection de deux nœuds, cliquez sur le plus gros nœud puis écrivez le deuxième hashtag dans la boîte de recherche.	Este gráfico muestra los hashtags (y sus números) recuperados con sus co-ocurrencias entre ellos. Los enlaces más gruesos muestran más co-ocurrencias entre los hashtags. Puedes ver los tweets correspondientes clicqueando en un nodo. Si quiere ver la intersección de dos nodos, haga clic en el nodo más grande y luego escriba el segundo hashtag en el cuadro de búsqueda.
twittersna_wordcloud_tip	This word cloud shows you the top words used in the tweet collection of your query (without the query words). You can click on each word to see the corresponding tweets.	Ce nuage de mots vous montre les principaux mots utilisés dans la collection de tweets de votre requête (sans les mots de la requête). Vous pouvez cliquer sur chaque mot pour voir les tweets correspondants.	Esta nube de palabras le muestra las palabras más usadas en la colección de tweets de su consulta (sin las palabras de la consulta). Puedes hacer clic en cada palabra para ver los tweets correspondientes.
twittersna_urls_tip	Sorted list of most shared urls in the collection of tweets. You can relaunch a TwitterSNA query with any link by selecting it (check box) and using the TwitterSNA button.	Liste triée des urls les plus partagées dans la collection de tweets. Vous pouvez relancer une requête TwitterSNA avec n'importe quel lien en le sélectionnant (case à cocher) et en utilisant le bouton TwitterSNA.	Lista ordenada de las urls más compartidas en la colección de tweets. Puede relanzar una consulta de TwitterSNA con cualquier enlace seleccionándolo (casilla de verificación) y usando el botón de TwitterSNA.
twittersna_user_graph_tip	User accounts graph	Graphe de comptes utilisateurs	Grafo de cuentas de usuarios
twittersna_export_graph_tip	Export and view graph in gexf	Exporter et visualiser le graphe en format gexf	Exportar y visualizar el grafo en formato gexf
