	en	fr	es	el
aboutsna_title	What is the Twitter SNA component ?	Qu'est-ce que le module Twitter SNA ?	¿Qué es el componente TwitterSNA?	Temp
aboutsna_intro	The Twitter SNA component, built by the WeVerify EU-funded project (weverify.eu), aims to empower journalists, fact-checkers and researchers in analysing small and medium size disinformation campaigns on Twitter by providing them with automated data analysis and visualisation on keywords, hashtags and urls queries. For regular users, queries are limited to the last 15000 tweets. Restrict your query time interval if your inital request exceeds that number. This tool runs on a development server and is NOT intended for large queries.	Le module Twitter SNA, élaboré par le projet WeVerify financé par l'UE (weverify.eu), vise à donner aux journalistes, aux vérificateurs de faits et aux chercheurs les moyens d'analyser des campagnes de désinformation sur Twitter en leur fournissant une analyse et une visualisation automatisées des données sur les mots clés, les hashtags et les urls. Pour les utilisateurs réguliers, les requêtes sont limitées aux 15 000 derniers tweets. Limitez votre intervalle de temps de requête si votre demande initiale dépasse ce nombre. Cet outil fonctionne sur un serveur de développement et n'est PAS destiné aux requêtes volumineuses.	El componente Twitter SNA, elaborado por el proyecto WeVerify financiado por la UE (weverify.eu), tiene como objetivo capacitar a los periodistas, verificadores de hechos e investigadores en el análisis de campañas de desinformación de pequeño y mediano tamaño en Twitter, proporcionándoles análisis de datos automatizados y visualización de palabras clave, hashtags y urls. Para los usuarios habituales, las consultas se limitan a los últimos 15.000 tweets. Restringe el intervalo de tiempo de la consulta si su petición inicial excede ese número. Esta herramienta funciona en un servidor de desarrollo y NO está pensada para consultas voluminosas.	intro
aboutsna_count	Metrics: TwitterSNA provides a cumulative count of tweets, unedited retweets and likes corresponding to your query	TwitterSNA fournit un décompte cumulé des tweets, retweets non édités et likes correspondant à votre requête	TwitterSNA proporciona un recuento acumulativo de tweets, retweets no editados y likes correspondientes a su consulta	count explanation
aboutsna_timeline	Timeline : The first graphic is a timeline displaying the temporal propagation view of your query. You can restrict the time interval through the slider below the timeline. On each day, the timeline highlights a cumulative number of tweets and retweets. 	Le premier graphique est une ligne de temps montrant la propagation temporelle de votre requête. Vous pouvez limiter l'intervalle de temps grâce au curseur situé sous la ligne de temps. Chaque jour, la ligne de temps met en évidence un nombre cumulé de tweets et de retweets. 	El primer gráfico es una línea de tiempo que muestra la vista de la propagación temporal de su consulta. Puede restringir el intervalo de tiempo mediante el control deslizante que se encuentra debajo de la línea de tiempo. En cada día, la línea de tiempo destaca un número acumulativo de tweets y retweets. 	timeline explanation
aboutsna_most_RT	Most RTs : this pie chart shows the top 20 unedited retweets, corresponding to your query. You can click on each segment to display the corresponding tweets and sort them on each column.	Frise chronologique : ce graphique montre les 20 principaux retweets non édités, correspondant à votre requête. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Línea de tiempo : este gráfico muestra los 20 principales retweets sin editar, correspondientes a su consulta. Puedes hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most RT explanation
aboutsna_most_liked	Most liked : this pie chart shows the top 20 most liked tweets. You can click on each segment to display the corresponding tweets and sort them on each column.	Ce graphique montre les 20 tweets les plus appréciés. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Este gráfico muestra los 20 tweets más populares. Puedes hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most liked explanation
aboutsna_most_active	Most active accounts : this pie chart shows the top 20 most active accounts.You can click on each segment to display the corresponding tweets and sort them on each column.	Ce diagramme montre les 20 comptes les plus actifs. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Este gráfico muestra las 20 cuentas más activas. Puedes hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most liked explanation
aboutsna_most_mentions	Most mentioned accounts : this pie chart shows the top 20 most mentioned accounts.You can click on each segment to display the corresponding tweets and sort them on each column.	Ce diagramme présente les 20 comptes les plus cités. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Este gráfico muestra las 20 cuentas más mencionadas. Puede hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most mentions explanation
aboutsna_bubblegraph	Bubblegraph : this graphic shows the top 100 most active accounts by account creation date and by number of followers. Rhombus nodes are verified accounts. Circle nodes are unverified by Twitter. Size and colour of nodes reflects the volume of tweets matching your query. You can click on any account to see the corresponding tweets.	Ce graphique présente les 100 comptes les plus actifs par date de création de compte et par nombre d'adeptes. Les nœuds en losange sont des comptes vérifiés. Les nœuds en cercle ne sont pas vérifiés par Twitter. La taille et la couleur des nœuds reflètent le volume de tweets correspondant à votre requête. Vous pouvez cliquer sur n'importe quel compte pour voir les tweets correspondants.	Este gráfico muestra las 100 cuentas más activas por fecha de creación de la cuenta y por número de seguidores. Los nodos romboidales son cuentas verificadas. Los nodos círculares no están verificados por Twitter. El tamaño y color de los nodos refleja el volumen de tweets que coinciden con su consulta. Puedes hacer clic en cualquier cuenta para ver los tweets correspondientes.	bubblegraph explanation
aboutsna_heatmap	Heatmap of propagation : the heatmap displays the tweets matching your query on a week diagram. Darker cells show highest activity. By clicking on each cell, you can see the corresponding tweets. This feature may help you to find out bot accounts tweeting periodically or coordinated behaviour to launch a disinformation campaign.	La carte de fréquentation affiche les tweets correspondant à votre requête sur un diagramme hebdomadaire. Les cellules foncées présentent la plus forte activité. En cliquant sur chaque cellule, vous pouvez voir les tweets correspondants. Cette fonction peut vous aider à découvrir les comptes de robots qui tweetent périodiquement ou un comportement coordonné pour lancer une campagne de désinformation.	El mapa de calor muestra los tweets que coinciden con su consulta en un diagrama reducido a una semana. Las celdas más oscuras muestran la mayor actividad. Haciendo clic en cada celda, puedes ver los tweets correspondientes. Esta característica puede ayudarte a encontrar cuentas de bot tuiteando periódicamente o un comportamiento coordinado para lanzar una campaña de desinformación.	heatmap explanation
aboutsna_most_associated_hashtag	Hashtag graph : this graph outlines the co-reference of hashtags in tweets matching your query and their mutual frequency. By clicking on any hashtag, you can analyse the corresponding tweets.  This feature was inspired from Giglietto, Fabio and Lee, Yenn (2017) 'A hashtag worth a thousand words: Discursive strategies around #JeNeSuisPasCharlie after the 2015 Charlie Hebdo shooting.' Social Media + Society, 3 (1). pp. 1-15.	Ce graphique indique la co-référence des hashtags dans les tweets correspondant à votre requête et leur fréquence mutuelle. En cliquant sur n'importe quel hashtag, vous pouvez analyser les tweets correspondants.  Cette fonction est inspirée de Giglietto, Fabio and Lee, Yenn (2017) "A hashtag worth a thousand words : Discursive strategies around #JeNeSuisPasCharlie after the 2015 Charlie Hebdo shooting". Social Media + Society, 3 (1). pp. 1-15.	Este gráfico muestra la correlación de los hashtags en los tweets que coinciden con su consulta y su frecuencia mutua. Haciendo clic en cualquier hashtag, puedes analizar los tweets correspondientes.  Esta característica se inspiró Giglietto, Fabio and Lee, Yenn (2017) "A hashtag worth a thousand words : Discursive strategies around #JeNeSuisPasCharlie after the 2015 Charlie Hebdo shooting". Social Media + Society, 3 (1). pp. 1-15.	most associated hashtag explanation
aboutsna_ssgraph	Socio-semantic graph : this 6-mode socio-semantic graph is an attempt to "trace connections" between actants of the network. Actants are both people accounts, hashtags or posts. This feature displays co-references of top unedited retweets, top quoted retweets, top mentions, top replies, top shared hashtags and top urls. This feature is inspired by Hellsten, I and Leydesdorff, L (2017). Automated Analysis of Topic-Actor Networks on Twitter: New approach to the analysis of socio-semantic networks. arXiv:1711.08387v1 	Ce graphique socio-sémantique à 6 modes est une tentative de "tracer les connexions" entre les actants du réseau. Les actants sont à la fois des comptes de personnes, des hashtags ou des posts. Cette fonction affiche les références des meilleurs retweets non édités, des meilleurs retweets cités, des meilleures mentions, des meilleures réponses, des meilleurs hashtags partagés et des meilleures urls. Cette fonctionnalité est inspirée de Hellsten, I and Leydesdorff, L (2017). Automated Analysis of Topic-Actor Networks on Twitter: New approach to the analysis of socio-semantic networks. arXiv:1711.08387v1 	Este gráfico socio-semántico de 6 modos es un intento de "rastrear las conexiones" entre los actores de la red. Los actores son a la vez cuentas de personas, hashtags o billetes publicados. Esta característica muestra las co-referencias de los principales retweets sin editar, los retweets más citados, las principales menciones, las principales respuestas, los principales hashtags compartidos y las principales urls. Esta característica está inspirada en Hellsten, I and Leydesdorff, L (2017). Automated Analysis of Topic-Actor Networks on Twitter: New approach to the analysis of socio-semantic networks. arXiv:1711.08387v1 	ssgraph explanation
aboutsna_wordcloud	World cloud : the wordcloud feature displays automatically the most frequent vocabulary matching your query (getting rid of "stop words"). You can click on any word to see the corresponding tweets or download a svg / png file to illustrate graphically your reports.	La fonction nuage de mots affiche automatiquement le vocabulaire le plus fréquent correspondant à votre requête (en supprimant les "mots vides"). Vous pouvez cliquer sur n'importe quel mot pour voir les tweets correspondants ou télécharger un fichier svg / png pour illustrer graphiquement vos rapports.	La función de nube de palabras muestra automáticamente el vocabulario más frecuente que corresponde a su consulta (eliminando las "palabras de parada"). Puede hacer clic en cualquier palabra para ver los tweets correspondientes o descargar un archivo svg / png para ilustrar gráficamente sus informes.	wordcloud explanation
aboutsna_gexf_export	Gephi export : this feature allows you to export a user graph or a socio-semantic graph in gexf format (for Gephi) or to launch the NetworkX WeVerify implementation	Cette fonctionnalité vous permet d'exporter un graphique utilisateur ou un graphique socio-sémantique au format gexf (pour Gephi) ou de lancer l'implémentation de NetworkX de WeVerify	Esta característica le permite exportar un gráfico de usuario o un gráfico socio-semántico en formato gexf (para Gephi) o lanzar la implementación de NetworkX de WeVerify.	gexf explanation
aboutsna_urls	URLs list : sorted list of urls retrieved within the tweets matching your query. You can select any link and re-launch Twitter SNA to examine the link propagation on Twitter. 	Liste triée des urls retrouvées dans les tweets correspondant à votre requête. Vous pouvez sélectionner n'importe quel lien et relancer Twitter SNA pour examiner la propagation du lien sur Twitter. 	Lista ordenada de urls recuperadas dentro de los tweets que coinciden con tu consulta. Puedes seleccionar cualquier enlace y relanzar el SNA de Twitter para examinar la propagación del enlace en Twitter. 	urls explanation
